008081810000000000000000e7c10000,14,45,0
008081810000000000000002e1800000,16,30,0
008081810000000000000002e3820000,15,38,3
008081810000000000000020c3800000,16,42,0
008081810000000000000202e3800000,15,44,3
008081810000000000004040c3a00000,15,33,3
008081810000000000010040c3400000,15,44,4
008081810320000000006062f0c10000,12,24,-1
008081810320000000007060e0c14000,12,24,-2
00808181800000000000000063e00000,15,45,2
00808181810000000000000062e20200,14,38,0
00808181810000000000606050c08000,13,41,0
00808181810000000000607070f04100,12,8,-1
00808181a00000000000404243e30000,13,30,1
00808181a30000000000006844e20200,13,24,1
00808181c00000000003020203030000,14,4,1
00808181c10000004041604020000000,13,16,3
00808181c1000000c140406000000000,14,33,-5
00808181c30000000000606000f34200,12,33,5
00808182c000000000030e0d0fc30000,12,4,3
008081830020000000004070f3c08000,12,40,0
008081830020000000404060e1c14000,13,24,3
008081830040000000004060c7870200,12,51,3
008081830120000000000060e2c18000,13,32,2
008081830160000000004060e091c302,12,45,-1
0080818304e0000000004060e3050000,12,10,-5
008081832000000000006040c1210000,14,25,-1
008081832030000000006070d3c08000,12,16,1
008081832030000000406060c1c14000,12,16,2
008081832300000000000040c0c10000,14,51,-7
00808183400000000000400087430000,14,43,-1
00808183400000000000604083c30000,13,33,2
00808183600000000040224083410100,13,18,7
0080818380000000000040404fc30000,13,52,2
00808183824000000000604041810100,13,51,1
00808183a00000000000604041e10000,13,25,1
00808183a18000000041624040000000,13,5,1
00808183c000000000030e0c0f030000,12,4,1
00808183c38000000003060c0c0f0000,12,4,0
00808183f00000000000080c07c24200,12,51,-1
00808183f10000000000080c06c3c200,12,52,-1
00808184c00000000003060303030000,13,5,0
00808185400000000000020283800000,14,12,-4
00808186670040000000000180c38303,12,58,-10
00808186e70080000000000100834323,12,59,-10
008081870020000000004060e1c34000,12,24,-1
008081870040000000004060e1a31000,12,10,-1
00808187464000000001064081838200,12,4,3
00808187802020000000406061c3c000,12,24,-6
00808187c00000000000426003834000,13,33,2
00808187e00000000000000003f3c140,12,38,-4
00808187e30000000000000804f3c140,12,47,-3
0080818ae1000000000202050e070100,12,47,3
008081a10000000000012040c3400000,14,33,1
008081a32300000000002040c0c10000,13,41,-5
008081a3824000000040604041810100,13,1,-1
008081a7620000000040604085c30100,12,2,0
008081c0000000000202020383c30000,13,22,1
008081c00423000000000207c3c0c100,12,46,-3
008081c0400000000202020383c30000,13,22,0
008081c0e30000008041462704080000,12,5,2
008081c10000000000004002e3830000,13,42,4
008081c10320000000007032f0c10000,12,40,-2
008081c12000000000013020c3400000,13,24,3
008081c1800000000000040203038000,14,30,-2
008081c1800000000000040203830000,14,53,-3
008081c1800000000000402043830000,14,10,2
008081c1800000008003420207000000,13,5,4
008081c1c00000000000440203038000,13,10,4
008081c1c00000000000440203830000,13,10,2
008081c1c00000000003420203830000,13,5,6
008081c1c10000000000000402e38300,13,59,2
008081c1c44000000000000603a3c380,12,46,1
008081c1c7800000000000042063c380,12,23,-1
008081c2000000000000400181c10000,15,10,2
008081c2c1000000000002010ec30000,13,51,0
008081c2c20000000001060d05830000,12,4,1
008081c30000000000004000e1c38300,13,10,4
008081c30030000000404030e1c14000,12,17,0
008081c30060000000004020e1830100,13,40,1
008081c30420000000000004c3c3c300,12,31,-4
008081c34020000000004000a1c38100,13,32,0
008081c3606000000000400083838380,12,17,-5
008081c3800000000000040407830000,13,39,0
008081c38000000000000c0403830000,13,38,-2
008081c380000000000040006383c380,12,10,3
008081c3800000000000402043c30000,13,10,3
008081c381000000000000006e838200,13,40,3
008081c3810000000000400042c18000,13,10,2
008081c3810000000000720060f00100,12,10,0
008081c3832000000000402060c38100,12,24,-1
008081c3a04000000143422043810100,12,32,3
008081c3a78000008003460408010000,12,5,-4
008081c3c00000000000400023e3c380,12,10,2
008081c3c00000000000440407830000,13,31,3
008081c4c00000000001060303c38000,12,38,3
008081cbc2c00000000042040d070000,12,23,-3
008081cc800000000003060303010000,13,23,0
008081e0000000000000020383c30000,13,52,0
008081e00000000000010201c3400000,14,43,2
008081e1c30000000000060604cf0000,12,31,-1
008081e2000000000000020187c10000,13,45,2
008081e3e00000000001060407c70000,12,4,5
008081f00000000002012203a3010000,13,4,5
0080820000400000000041c3c1800000,14,37,-2
0080820040000000000001c181010000,16,29,0
0080820080000000000041e307000000,14,46,0
00808200a0000000000041c743e30000,12,25,1
0080820160400000000041c683838000,12,12,2
0080820302a40000000040c0e141c100,12,20,-3
00808242474000000001418180838100,12,4,-2
008082800020000000414143e3c38000,12,30,6
008082800040000000014143e3830200,12,51,4
00808280400000000000010181410000,16,29,-3
00808280400000000001010383430000,14,30,0
00808280800000000001416341830000,8,37,6
00808280a02000000000414343c1c000,12,13,0
00808280c00000000000600703010000,14,25,-1
00808280c00000000000600703800000,14,38,-2
00808280c00000000001410107030000,14,29,2
00808280c00000000001410303030000,14,3,0
00808281c00000000001010e07030000,13,5,1
0080828300a0000000000040e341c100,13,40,-1
00808284c000000001090d0307cb0000,12,3,2
00808285400000000001010287430000,13,3,3
00808285c00000000001410207030000,13,47,1
008082c0c00000000001410303830000,13,30,2
008082c10040000000000006c3810000,14,41,-5
008082c2000000000001010187830000,13,46,1
008082c2c0000000000141010383c100,12,3,3
008082c2c04000000001410103010100,13,46,1
008082c2c04000000001410103018000,13,10,1
008082c2c20000000001410101830000,13,5,0
008082c2e00000000001410103010100,13,46,0
008082c48a4000000040211371200000,12,13,-3
008082c5c00000000001410207830000,12,39,1
008082e2e08000000001210107430000,12,3,-3
0080830080000000020140c321000000,14,4,1
0080830140000000000040c081820000,15,10,-1
00808301c0000000000140c203870000,13,30,4
0080830220000000000000e1c1420000,14,37,-4
0080830220000000000020c1c1420000,14,37,-2
0080830240000000000040c187070000,13,17,1
0080830260000000000040e187070000,13,43,2
00808302a0100000000100e147c38000,12,41,4
0080830363000000000020c080430000,13,18,0
00808303a3000000000020c040620000,13,18,-1
0080832242200000000060c181c10000,13,33,-5
00808322a3000000000060c140c10000,13,8,-6
0080832322000000000060c0c1430000,13,41,-1
0080832322200000004060c0c1c1c000,12,1,-4
00808323a0800000000060c047430000,12,8,-3
0080833202200000000060c1e1c10000,12,16,-5
00808332f2200000000060c101c30000,12,16,-7
008083422000000000004081c7270000,13,10,0
0080834380c000000000408063030100,13,41,-1
00808362620000000000608181f10000,12,8,-4
00808362e20000000000208101c30000,13,50,-5
00808380404000000000004783810000,13,18,0
008083820220000000002061e1c10000,12,32,-3
008083820220000000003061c1c10000,13,52,-5
00808382800000000001000107020000,15,44,1
00808382c58000000001400102470000,13,55,-1
0080838387a000000000406060434100,12,51,-3
00808383a00000000000404043410100,13,17,0
00808383c040000000010c0403820000,13,3,2
00808383c08000004041606001010000,13,3,3
00808383c180000000030c0c06030000,12,4,2
00808383c2a300000001404021408000,12,59,-4
00808383c64000000000406001838100,12,17,-3
00808386ac8000000040404143470000,12,17,-4
008083c0e01000000001040307c38000,12,3,4
008083c1804000000000400063800100,13,10,2
008083c1c00000000000400607870100,12,31,3
008083c1c00000000000400607878000,12,31,3
008083c1c00000000000400a07878000,12,10,1
008083c30040000000004000e3010100,13,10,3
008083c30060000000004020e3830100,12,40,-2
008083c300c0000000004000e3030100,13,17,0
008083c3800000000001400001c10000,14,4,-1
008083c3c00000000000000007838180,13,46,-3
008083c3c00000000000400007830000,13,10,0
008083c3c0400000000000002783c100,12,32,0
008083e3600000000000200087430000,13,8,-1
00808480c10000000101030702000000,14,31,-6
00808482e00000000001012907838200,13,21,4
008084c1c1c100000002030606060200,12,23,-2
0080850202400000000000c1e1830000,12,21,-2
0080850282400000000000e141830000,12,21,-2
008085804062000000424247a7010000,12,31,1
00808581c0000000000302060f030000,13,31,2
00808583e00000000001022c07838200,13,4,4
0080858ae1000000000302050e070100,12,47,1
0080858e40000000000302018f430000,12,47,3
008085c1c18100000002420606068300,12,4,2
008085c3c10000000000400002e38300,12,60,0
008085c4452000000003020382c30000,12,5,-5
008085e60000000000012201f3c38000,12,52,1
00808640c04000000103018703830000,12,3,0
00808684400000000001010383800000,13,3,-3
008086c6400000000103010187c30000,12,3,2
0080870300400000000000c4c3838000,13,31,1
0080870380400000000000c067830000,12,18,-2
0080870700400000000000c0cf838000,12,52,-3
008087800022000000404047e7414000,12,39,3
00808781c00000000003080607030000,13,43,1
00808782400000000003080583430000,13,39,5
00808782610000000040204582c30000,12,18,2
00808782c1000000c140607502000000,12,33,-1
00808d81c0000000000302060b030000,13,43,2
00808f0140000000000000c68f8f0000,12,42,-1
008091a3800000000040605061e10000,12,32,3
008091b3d00000000040604021f10000,12,48,4
0080a001a3000000000041f040000000,14,32,-8
0080a081832000000000417070000000,13,40,-7
0080a10040000000004040c181010000,15,3,1
0080a10383410000004040e040808000,12,41,-3
0080a183c32100000040406020c08000,12,40,-2
0080a1c26000000000010a0583c34000,12,22,1
0080a1c3a30000000000000040e7c300,12,59,-4
0080a1c4600000000001060383c34000,12,38,0
0080a2048a400000004001e371200000,12,18,-3
0080a30300400000004040e0c1818000,13,2,0
0080a30300800000004040e0c1010000,13,3,-2
0080a330a0000000004040c343c0c000,12,30,1
0080a3810040000000404040e7030000,13,41,3
0080a381400000000040404087030000,13,25,2
0080a5820380000000004061c0400000,13,24,-4
0080a58242e000000000406181010000,12,10,-8
0080b0702310000000404383c0c00000,12,12,-2
0080b070a21000000040418341c10000,12,3,0
0080c00000000000000000c183000000,17,34,2
0080c0000000000000000383c3000000,15,46,2
0080c00000000000000201c1c1210000,15,33,5
0080c00000000000000303c3e3e00000,12,38,6
0080c00123000000000000e6c0c10200,13,24,1
0080c001800000000000038247e30000,12,26,7
0080c00180000000004203e241814000,13,17,9
0080c00183200000000031f070100000,13,42,-12
0080c00200200000000000e1e3800000,14,40,0
0080c00200400000000000c183800000,15,44,0
0080c00200400000000000e1e3800000,13,44,0
0080c00240600000000020e1a3800000,13,20,2
0080c00320000000000020f081818000,13,16,2
0080c004e1c10000000003e306020000,12,16,-4
0080c004e8c10000004203e303040000,12,45,0
0080c02471c00000000003c386030200,12,13,-5
0080c0400000000000000081c3200000,15,42,2
0080c0400000000000000381c1a10000,14,37,1
0080c0400000000000000383c3a30000,13,42,2
0080c04000000000000003a3f7e30000,12,30,5
0080c0400240000000000183c1800000,14,44,-4
0080c04004c100000003038783000000,13,45,-2
0080c04043400000000103a180a18000,13,29,6
0080c040444100000001078783000000,13,5,-1
0080c040444100000002078783000000,13,43,-1
0080c040c3600000000031b330100000,12,13,-8
0080c04183400000000031b070301000,12,8,-13
0080c042400000000002018181010000,15,43,1
0080c04300100000000020b0e1e18000,12,16,1
0080c0430040000001030f84c3030000,12,43,3
0080c04340000000000020b0a1c18000,13,20,5
0080c063810000000002038040c14100,13,12,3
0080c080000000000000000783000000,16,31,-4
0080c0800000000000000041e3060000,15,29,4
0080c080000000000000020383000000,16,43,-4
0080c080000000000000030385010000,15,43,2
0080c0804260000000010163a181c120,12,40,4
0080c080c20000000000004701820000,14,17,-3
0080c080e40000000001016303c30000,12,21,2
0080c080e5c040000000026302070000,12,32,-3
0080c081000000000000030287000000,15,12,1
0080c0810000000000020302e3830000,13,12,4
0080c081810000000040004202830000,14,34,2
0080c082e40000000000006103c70000,12,32,-1
0080c0832100000000000040c6e38301,12,25,0
0080c083c10000000000001026e38301,12,62,0
0080c0a3b12000000000004042c1c100,12,58,-4
0080c0b30060000000002040f1838000,12,40,0
0080c0c00000000000000303c5010000,14,37,2
0080c0c0000000000001070381020000,14,37,2
0080c0c0c2400000000021030583c140,12,53,3
0080c0c0c4c000000002070703010100,12,45,-1
0080c0c0e7c100000103030700020000,12,31,-5
0080c0c1000000000000000283820000,15,42,-1
0080c0c10000000000000106e7830000,13,42,7
0080c0c10000000000000302c7000000,14,12,2
0080c0c10000000000000302e3c18000,13,12,6
0080c0c10000000000000306c7010000,13,12,5
0080c0c10000000000000702e3c18100,13,45,7
0080c0c1c20000000000030201c14101,13,45,3
0080c0c1c30000000000030204c34101,12,53,3
0080c0c20000000000000001e3800000,15,41,1
0080c0c20000000000010301c1010000,14,37,3
0080c0c20000000000010301c1a10000,13,37,6
0080c0c24100000000000b0586c10000,13,39,1
0080c0c2410000000002010180c10000,14,21,0
0080c0c30000000000010304c3a10000,13,5,7
0080c0c30000000001030f0483030000,12,6,3
0080c0c300000000c3430304cf000000,12,22,4
0080c0c3600000000000303093f18000,12,52,-2
0080c0c3c000000000000b0407010000,13,43,1
0080c0c4400000000143030383830000,12,22,2
0080c0c4c0c000000000030307078140,12,60,0
0080c0c4e8c000000042030303058000,12,2,0
0080c0c540000000c343030287010000,12,22,2
0080c0c5604000000000030287818040,12,52,-4
0080c0c662c240000000030181210100,12,51,-7
0080c0c6a2c200000001070101010100,12,51,-6
0080c0d33040000000003020c3818000,12,8,-2
0080c0d33070000000003020c1838000,12,8,0
0080c0e00000000001030307e3c30000,12,40,6
0080c0e00000000001412703c3000000,12,2,7
0080c0e2600000000001210183818000,13,21,4
0080c0e2800000000001030141c14100,13,37,5
0080c0e6004000000001030183838000,12,22,-3
0080c0e60302400000010301c0818100,12,42,-5
0080c0e6d78000000003030100010000,12,6,-9
0080c0f23300000000010301c0c10000,12,5,-2
0080c10260000000000020f183818000,13,46,0
0080c12000000000000000c3c3400000,14,33,-1
0080c12062000000000020cf85c30100,12,21,-1
0080c12100000000000020c0e3500000,13,44,0
0080c12100000000000020c0f3400000,13,16,0
0080c12210000000000000c1c3830000,13,33,-2
0080c12230000000000020c1c3830000,13,42,-2
0080c1400000000000000081c3a00000,15,29,2
0080c1400000000000000081e3800000,15,29,3
0080c14020000000000102a3c7830000,12,30,4
0080c14100000000000100a2f7830000,12,41,5
0080c1420000000000000081c3830000,14,42,-3
0080c1420000000000000081c3c1c000,13,46,0
0080c1600000000000000083f3400000,13,40,0
0080c1602000000000000083d3501000,13,41,0
0080c1603000000000000283c3830000,13,41,0
0080c160630000000002028380c20000,12,44,-3
0080c160e20000000002028301c30100,12,60,-2
0080c180000000000000020383010000,15,30,-1
0080c1800000000000400061e1010000,14,2,6
0080c1800000000001010207c3010100,13,13,4
0080c180000000000202020385010000,14,22,0
0080c180c5c100000001226702000000,12,33,0
0080c1810000000080010602c3010100,13,30,6
0080c1814100000000000070a0f08000,13,16,-1
0080c181410000000001204280830000,13,42,4
0080c181410000000002024282070000,13,43,4
0080c181810000000001004200830000,14,34,3
0080c181810000000001004640400000,14,38,1
0080c181c00000000001024203874000,13,4,5
0080c181c00000000001064603874000,8,5,6
0080c181c10000000003024202060000,13,30,3
0080c181e40000000001026603c30000,12,46,2
0080c1820020000000002061e3c04000,13,24,3
0080c1868440000000010601030e0000,13,4,-3
0080c187404000000000207087830000,12,33,-1
0080c1a14000000000002040a3d10000,13,32,-1
0080c1a14100000000400050b0f08000,12,52,-4
0080c1a1410000000040204080e18000,13,33,4
0080c1a1810000000001004262c20000,13,17,3
0080c1a2400000000000204183818000,13,33,-1
0080c1a3404000000000284487830000,12,50,-1
0080c1a3610000000000204082c18100,12,50,-2
0080c1c00000000000000001e1030000,15,42,4
0080c1c00000000000000001e3e00000,13,29,3
0080c1c00000000000000203e3800000,14,41,2
0080c1c0000000000001020787800000,13,5,4
0080c1c04000000000000001a1438000,14,29,3
0080c1c0400000000202020387830100,12,22,2
0080c1c0410000000001020786c30000,12,4,4
0080c1c0444000000001060783830000,12,31,0
0080c1c0c48000000001060703030000,12,31,-2
0080c1c13100000000403030c0e18000,12,8,3
0080c1c14000000000000402a1438000,13,43,5
0080c1c1410000000000020282c30000,12,30,-2
0080c1c14100000000002024a2f10000,12,24,5
0080c1c1600000000040260283410100,13,43,9
0080c1c1810000000040060202838200,13,30,7
0080c1c1e34000000000002804a24380,13,32,4
0080c1c20080000080402021f1010000,13,2,5
0080c1c24180000000000609a4438000,12,37,2
0080c1c280400000000102050f800000,13,22,-1
0080c1c2c3c000000000000d04070100,12,21,-1
0080c1c2c741000000030e0500020000,12,4,-5
0080c1c34000000000000408a5438000,12,49,2
0080c1c3418000000000060ca6438000,12,41,2
0080c1c38000000000030a0c0f830000,12,47,-1
0080c1c5404000000000060283830000,12,23,-3
0080c1c5e08000000040062203070000,12,12,2
0080c1c60040000000010201c7800000,13,22,0
0080c1c64060000000000221b3850000,12,12,-3
0080c1c64060000000000221b7810000,12,12,-3
0080c1c6600000000003060187c10000,12,4,-1
0080c1c70040000000002030f7830000,12,41,-1
0080c1c7c1c000000001060806030200,12,23,-2
0080c1d20020000000003021e3c04000,12,40,2
0080c1e0000000000000020381808000,14,37,-1
0080c1e00000000000000603e3e30000,12,40,3
0080c1e00000000000010003c3c10100,13,4,4
0080c1e0000000000001020783000000,14,5,2
0080c1e00000000000030207e3810000,8,5,6
0080c1e04200000000000003a1c18000,13,32,-1
0080c1e1000000000000020283828000,13,22,0
0080c1e10000000000010006c3400000,13,43,2
0080c1e10000000000400602f3010100,12,2,5
0080c1e12100000000403010d0f19000,12,1,-1
0080c1e1400000000001200283830000,13,42,4
0080c1e14100000000402010a0e18000,12,8,5
0080c1e1610000000040201090f18000,12,16,1
0080c1e1c00000000042020223830000,12,32,3
0080c1e30000000000000000f3c18100,12,46,-3
0080c1e30000000000400600ff010100,12,43,6
0080c1e3800000000000201061e10000,13,16,2
0080c1e40000000000010203c3c10100,12,4,1
0080c1e5c00000000042060223830000,12,12,4
0080c1e64000000000010601a7c70000,8,39,4
0080c1e64200400000000001a1c38180,12,32,-7
0080c1f14000000000002006a3f10000,12,16,4
0080c20000400000000101f3f3810000,12,51,1
