f1800080000000000040e041c1010000,13,9
f180400000000000004281c181010000,12,9
f1804000000000000071a0e1a1010000,12,13
f1804000000000000071b0c1a1010000,12,13
f1804000000000000071b0e181010000,12,13
f1804100000000000261a0e181010000,12,8
f1808080000000000473414181c10000,12,5
f1810000000000000060e1c181010000,12,8
f1810000000000000070f3e181010000,12,24
f1810000000000000262c7c381010000,13,30
f1810000000000000442c1c181010000,12,9
f1810080000000000040e361c1410000,12,9
f181c00000000000007231e181010000,12,24
f1a00000000000000050f3f181010000,12,33
f1a04060000000000000838383050000,13,12
f1a04140000000000245828183000000,13,13
f1a0600000000000000191e1f1010000,12,43
f1a10000000000000402f78381010000,12,31
f1a1400000000000000087c1e1c10000,12,23
f1a14040000000000646838183000000,13,7
f1c0400000000000022180e181010000,12,8
f1d01010000000000021e0a181010000,12,20
f1d0701000000000002180e1c1010000,13,32
f1e00000000000000002e1c181010000,12,24
f1e00010000000000002f1c181010000,12,8
f1e00020000000000000e0c183418000,13,24
f1e00030000000000000f0c183418000,13,8
f1e04000000000000000a1c1c1010000,13,21
f1e10000000000000004c2c181010000,12,30
f1e10000000000000004e3c1c1410000,12,24
f1f00000000000000001c1c181010000,13,13
f1f00000000000000002c1c181010000,12,25
f1f00000000000000201e1c181010000,12,13
f1f00020000000000002e1c181010000,12,34
f1f01010000000000002e1c181010000,12,34
f1f04000000000000002a1e1e1010000,12,45
f1f04000000000000201a3e181010000,12,13
f1f20000000000000201c1c181010000,13,6
f1f60000000000000201e1c181010000,13,6
f200c0000000000000e320c181010000,12,4
f30000000000000000e0e0a181010000,13,26
f30000000000000000e1e7c3c1000000,13,37
f30000000000000000efc1e181010000,12,22
f30000000000000000f0f0e181010000,12,24
f30040000000000000e3a0e1a1010000,13,21
f33010000000000000c0e0e1c1820000,13,12
f33010000000000000c1c3c181010000,13,13
f33010000000000000c3e1c181010000,12,14
f34040000000000000a0a0e1a1010000,13,12
f35030100000000000a0c0e181010000,12,12
f3703000000000000081c3c181010000,13,13
f3800000000000000063e1c181010000,12,8
f3810000000000000044e383c3020000,12,9
f3810000000000000060e1c1e1010000,10,8
f3810000000000000070e1c181010000,12,16
f3c04000000000000021a1a183000000,13,13
f3c14000000000000422a1a183000000,13,32
f3e1c0c00000000000002121c1810000,13,24
f3f00000000000000003e1c181010000,12,14
f3f10000000000000000e1c1e1010000,10,43
f70000000000000000e7e0e181010000,12,21
f7800000000000000067e0e181010000,12,8
f7800180000000000041e24383010000,10,13
f7c00000000000000021e0e181010000,12,24
f7f00000000000000001e0e181010000,12,21
f7f00000000000000007c1c181010000,13,21
0000008fc10000000002e20000c10000,11,52
0000008fc10000000002e20000c10000,11,52
000000924000000080c0e361a1e10000,11,16
000000924000000080c0e361a1e10000,11,16
000000a1410000000000224282830000,11,42
000000a1410000000000224282830000,11,42
000000a3000000000000e140c3810100,11,42
000000a3000000000000e140c3810100,11,42
000000a3810000000040c34060800100,11,17
000000a3810000000040c34060800100,11,17
000000b3000000000081e344c3810000,11,42
000000b3000000000081e344c3810000,11,42
000000b3800000000081e34443c14000,11,33
000000b3800000000081e34443c14000,11,33
000000c10000000000002222e3820000,11,44
000000c10000000000002222e3820000,11,44
000000c1000000000000c702c3818300,11,42
000000c1000000000000c702c3818300,11,42
000000c1000000000000d332f3c08000,11,40
000000c1000000000000d332f3c08000,11,40
000000c10000000000206122c7600000,11,43
000000c10000000000206122c7600000,11,43
000000c1400000000000870281830000,11,11
000000c1400000000000870281830000,11,11
000000c1400000000000d522b1e0a000,11,56
000000c1400000000000d522b1e0a000,11,56
000000c1410000000080830282820000,11,13
000000c1410000000080830282820000,11,13
000000c1600000000080c10287804000,11,42
000000c1600000000080c10287804000,11,42
000000c2800000000000010507050000,11,45
000000c2800000000000010507050000,11,45
000000c2800000000000c30143c1c100,11,45
000000c2800000000000c30143c1c100,11,45
000000c2800000000002830161c78101,11,37
000000c2800000000002830161c78101,11,37
000000c2800000000080810143e74180,11,21
000000c2800000000080810143e74180,11,21
000000c2810000000001c70506040000,11,45
000000c2810000000001c70506040000,11,45
000000c2c10000000003cf0506870000,11,14
000000c2c10000000003cf0506870000,11,14
000000c2c20000000201e12121e30100,11,13
000000c2c20000000201e12121e30100,11,13
000000c3410000000001810482c30000,11,10
000000c3410000000001810482c30000,11,10
000000c3800000000000012041830000,11,33
000000c3800000000000012041830000,11,33
000000c3800000000000832041c10000,11,37
000000c3800000000000832041c10000,11,37
000000c3810000000000010472a30000,11,42
000000c3810000000000010472a30000,11,42
000000c3810000000000010472e38000,11,50
000000c3810000000000010472e38000,11,50
000000c3810000000002830060c78000,11,52
000000c3810000000002830060c78000,11,52
000000c3c10000000000010432e38000,11,50
000000c3c10000000000010432e38000,11,50
000000c3c20000000001470405010000,11,43
000000c3c20000000001470405010000,11,43
000000c5400000000000e30287830000,11,42
000000c5400000000000e30287830000,11,42
000000c5800000000041c70203020000,11,11
000000c5800000000041c70203020000,11,11
000000c7c00000000000440021418000,11,15
000000c7c00000000000440021418000,11,15
000000c7c00000000000830003cf0300,11,38
000000c7c00000000000830003cf0300,11,38
000000cbc100000000028a0402060000,11,15
000000cbc100000000028a0402060000,11,15
000000cd400000000001e60281c08000,11,44
000000cd400000000001e60281c08000,11,44
000000e14000000000002000b1e32000,11,40
000000e14000000000002000b1e32000,11,40
000000e2000000000000c301e3e12100,11,40
000000e2000000000000c301e3e12100,11,40
000000e20000000000408001c3c00100,11,44
000000e20000000000408001c3c00100,11,44
000000e2400000000001e10183808000,11,44
000000e2400000000001e10183808000,11,44
000000e2600000000001e10183c04000,11,44
000000e2600000000001e10183c04000,11,44
000000e30000000000000004f3c18180,11,50
000000e30000000000000004f3c18180,11,50
000000e3000000000000220087800000,11,45
000000e3000000000000220087800000,11,45
000000e3810000000000000442c18180,11,45
000000e3810000000000000442c18180,11,45
000000e3a00000000002c10043e3c100,11,58
000000e3a00000000002c10043e3c100,11,58
000000f10000000080c0e702c3800000,11,12
000000f10000000080c0e702c3800000,11,12
000000f1300000000021e102c7400000,11,0
000000f1300000000021e102c7400000,11,0
000000f2a00000000001f10143c34000,11,41
000000f2a00000000001f10143c34000,11,41
00000100400000008383c6e387400000,11,10
00000100400000008383c6e387400000,11,10
00000100c21000000060c0f321c30400,11,17
00000100c21000000060c0f321c30400,11,17
00000101400000000000408283830000,11,26
00000101400000000000408283830000,11,26
00000101400000008281c4c2a1c18201,11,37
00000101400000008281c4c2a1c18201,11,37
0000010141000000008380c0a0c18000,11,10
0000010141000000008380c0a0c18000,11,10
0000010180000000002040c043c0c000,11,19
0000010180000000002040c043c0c000,11,19
00000102306000000000c2e1c1870000,11,37
00000102306000000000c2e1c1870000,11,37
00000102404000000005c2f1b7808000,11,22
00000102404000000005c2f1b7808000,11,22
00000102d30000000000c2e120f70000,11,48
00000102d30000000000c2e120f70000,11,48
00000103630000008081c0c080800000,11,42
00000103630000008081c0c080800000,11,42
00000103a300000000c0c2e040c3c000,11,41
00000103a300000000c0c2e040c3c000,11,41
00000103c0400000004042c001838000,11,19
00000103c0400000004042c001838000,11,19
00000103c1000000020182c020818000,11,11
00000103c1000000020182c020818000,11,11
00000103c34000008081c0c020900000,11,24
00000103c34000008081c0c020900000,11,24
00000111931000000001c0e260e0c000,11,48
00000111931000000001c0e260e0c000,11,48
00000113e24000008081c0c001920000,11,25
00000113e24000008081c0c001920000,11,25
00000140200000000080c0a1c1810000,11,24
00000140200000000080c0a1c1810000,11,24
00000141600000000000c0a081830000,11,42
00000141600000000000c0a081830000,11,42
00000143400000008301c68c83860000,11,13
00000143400000008301c68c83860000,11,13
00000143800000008301c68c03060000,11,34
00000143800000008301c68c03060000,11,34
00000180e20000000003864301c10000,11,45
00000180e20000000003864301c10000,11,45
000001814000000000008462a3d18000,11,18
000001814000000000008462a3d18000,11,18
00000181410000000000800086c30200,11,51
00000181410000000000800086c30200,11,51
00000181410000000000e04282838101,11,50
00000181410000000000e04282838101,11,50
000001814100000002028242a2010200,11,30
000001814100000002028242a2010200,11,30
00000181600000000080e04081804000,11,42
00000181600000000080e04081804000,11,42
00000181700000000000844683c1e000,11,45
00000181700000000000844683c1e000,11,45
00000181710000000000844682c7e000,11,56
00000181710000000000844682c7e000,11,56
00000181800000000000804263e30000,11,25
00000181800000000000804263e30000,11,25
00000181800000000000e26263e30000,11,24
00000181800000000000e26263e30000,11,24
00000181800000000001064667e30000,11,47
00000181800000000001064667e30000,11,47
00000181800000000001c04663d1c000,11,11
00000181800000000001c04663d1c000,11,11
00000181800000000040844643c14040,11,45
00000181800000000040844643c14040,11,45
00000181800000000080c04061c38000,11,37
00000181800000000080c04061c38000,11,37
00000181800000000080c04243c30000,11,33
00000181800000000080c04243c30000,11,33
00000181a00000000000004043c04000,11,17
00000181a00000000000004043c04000,11,17
00000181a00000000001c04243c34000,11,41
00000181a00000000001c04243c34000,11,41
00000181b10000000080c06442c38000,11,41
00000181b10000000080c06442c38000,11,41
00000181c00000008001060201010000,11,45
00000181c00000008001060201010000,11,45
00000181c00000008303c64223830000,11,30
00000181c00000008303c64223830000,11,30
00000181c10000000002820602030000,11,38
00000181c10000000002820602030000,11,38
00000181c10000000040824202c30000,11,18
00000181c10000000040824202c30000,11,18
00000181c10000000083826202020000,11,10
00000181c10000000083826202020000,11,10
00000181c10000008001060602010000,11,31
00000181c10000008001060602010000,11,31
00000182400000008001c20183c30100,11,13
00000182400000008001c20183c30100,11,13
000001830140000000000240e0070000,11,43
000001830140000000000240e0070000,11,43
00000183100000000000f060e3808000,11,42
00000183100000000000f060e3808000,11,42
00000183110000000000f060e2818200,11,42
00000183110000000000f060e2818200,11,42
000001832000000000000220c3c04000,11,44
000001832000000000000220c3c04000,11,44
00000183400000000000e04083808000,11,44
00000183400000000000e04083808000,11,44
00000183400000000201c040a1830000,11,42
00000183400000000201c040a1830000,11,42
000001834100000000008040a2818000,11,42
000001834100000000008040a2818000,11,42
00000183600000000000e04083c04000,11,25
00000183600000000000e04083c04000,11,25
00000183800000000000c04043c64000,11,44
00000183800000000000c04043c64000,11,44
000001838000000000080c0463c38102,11,50
000001838000000000080c0463c38102,11,50
000001838000000001438a0c0b020000,11,44
000001838000000001438a0c0b020000,11,44
00000183800000008081c06061814000,11,10
00000183800000008081c06061814000,11,10
00000183812000000000806062c08000,11,44
00000183812000000000806062c08000,11,44
00000183c00000000001c2442b944000,11,22
00000183c00000000001c2442b944000,11,22
00000183c1000000000002440a070100,11,22
00000183c1000000000002440a070100,11,22
00000183c10000000243824000c30000,11,17
00000183c10000000243824000c30000,11,17
00000183c20000000201c04021e20000,11,25
00000183c20000000201c04021e20000,11,25
00000183e10000000001820402260000,11,31
00000183e10000000001820402260000,11,31
0000018640800000000002418341a000,11,38
0000018640800000000002418341a000,11,38
0000018fe10000000003864002c70000,11,23
0000018fe10000000003864002c70000,11,23
00000191810000000000c06660f14000,11,10
00000191810000000000c06660f14000,11,10
00000191a10000000080f06442c34000,11,41
00000191a10000000080f06442c34000,11,41
000001a0000000000040c043e1c08000,11,17
000001a0000000000040c043e1c08000,11,17
000001a0100000000040d243e3e30000,11,17
000001a0100000000040d243e3e30000,11,17
000001a0c20000000040c04321f10100,11,32
000001a0c20000000040c04321f10100,11,32
000001a30180000000008044f241c1c0,11,38
000001a30180000000008044f241c1c0,11,38
000001b10000000000404040e3c08000,11,44
000001b10000000000404040e3c08000,11,44
000001b1400000000207c646a3010000,11,11
000001b1400000000207c646a3010000,11,11
000001b1610000000000604682830000,11,42
000001b1610000000000604682830000,11,42
000001b3a20000008081c04041d24000,11,5
000001b3a20000008081c04041d24000,11,5
000001c0000000000004820383830000,11,18
000001c0000000000004820383830000,11,18
000001c1000000000000840283808000,11,45
000001c1000000000000840283808000,11,45
000001c1000000000080f020c1830000,11,12
000001c1000000000080f020c1830000,11,12
000001c1000000000202c202f3804000,11,22
000001c1000000000202c202f3804000,11,22
000001c1200000000080c020c1804000,11,42
000001c1200000000080c020c1804000,11,42
000001c1200000000080c422c1810000,11,12
000001c1200000000080c422c1810000,11,12
000001c1400000000002c20283830000,11,22
000001c1400000000002c20283830000,11,22
000001c1400000000080e02091830000,11,42
000001c1400000000080e02091830000,11,42
000001c1420000000000c00285cf0000,11,21
000001c1420000000000c00285cf0000,11,21
000001c1600000000000820283e20000,11,18
000001c1600000000000820283e20000,11,18
000001c1600000000000840283a30000,11,42
000001c1600000000000840283a30000,11,42
000001c1800000000000802047c10101,11,18
000001c1800000000000802047c10101,11,18
000001c1800000000000902263e30000,11,18
000001c1800000000000902263e30000,11,18
000001c1800000000040c40243e30000,11,11
000001c1800000000040c40243e30000,11,11
000001c1800000000102c60407070000,11,11
000001c1800000000102c60407070000,11,11
000001c1a00000000000102043c04000,11,41
000001c1a00000000000102043c04000,11,41
000001c2400000000184c20183800000,11,13
000001c2400000000184c20183800000,11,13
000001c2420000000004c20185cf0000,11,13
000001c2420000000004c20185cf0000,11,13
000001c2a100000000c1820502834380,11,18
000001c2a100000000c1820502834380,11,18
000001c3200000000000c020c3c04000,11,44
000001c3200000000000c020c3c04000,11,44
000001c3c00000000004440403c70000,11,51
000001c3c00000000004440403c70000,11,51
000001c3c1400000000080002281c120,11,61
000001c3c1400000000080002281c120,11,61
000001c3c20000000201e02021e20000,11,44
000001c3c20000000201e02021e20000,11,44
000001c4800000000202c62343850000,11,45
000001c4800000000202c62343850000,11,45
000001c5800000000000040243838100,11,46
000001c5800000000000040243838100,11,46
000001c6800000000000800143038000,11,21
000001c6800000000000800143038000,11,21
000001e0000000000040a00fc343a000,11,43
000001e0000000000040a00fc343a000,11,43
000001e1000000000080e000f1c0c000,11,12
000001e1000000000080e000f1c0c000,11,12
000001e2000000000005c201f7808000,11,13
000001e2000000000005c201f7808000,11,13
0000020080000000008081e343830000,11,38
0000020080000000008081e343830000,11,38
0000020080000000058361c741414000,11,5
0000020080000000058361c741414000,11,5
00000200c00000000001418303830000,11,19
00000200c00000000001418303830000,11,19
00000200c10000000000808702060000,11,22
00000200c10000000000808702060000,11,22
00000200e0000000000101c301c10000,11,18
00000200e0000000000101c301c10000,11,18
00000200e10000000000808702200000,11,20
00000200e10000000000808702200000,11,20
00000200e2000000000184c301c10000,11,20
00000200e2000000000184c301c10000,11,20
00000200e2000000004084c301c10000,11,20
00000200e2000000004084c301c10000,11,20
00000201002000000181c5c2c1c14000,11,10
00000201002000000181c5c2c1c14000,11,10
00000201400000000040818483838080,11,26
00000201400000000040818483838080,11,26
00000201402000000001c5c2a3c38200,11,32
00000201402000000001c5c2a3c38200,11,32
00000201410000000080818686838100,11,22
00000201410000000080818686838100,11,22
00000201600000000000808681a00000,11,37
00000201600000000000808681a00000,11,37
0000020180400000008281c263830000,11,5
0000020180400000008281c263830000,11,5
00000201b0000000000041c245615000,11,25
00000201b0000000000041c245615000,11,25
00000201c1000000000001e402830000,11,18
00000201c1000000000001e402830000,11,18
00000201c1000000000080a620200000,11,22
00000201c1000000000080a620200000,11,22
00000201c10000000041c1f220c30000,11,13
00000201c10000000041c1f220c30000,11,13
00000201c1200000008081c622c08000,11,13
00000201c1200000008081c622c08000,11,13
00000201e00000000000808601220000,11,37
00000201e00000000000808601220000,11,37
00000201f1000000008080a202a58000,11,20
00000201f1000000008080a202a58000,11,20
00000202c1000000000080a522240000,11,26
00000202c1000000000080a522240000,11,26
00000202e10000000000808502260000,11,26
00000202e10000000000808502260000,11,26
00000202e10000000000808502a40000,11,20
00000202e10000000000808502a40000,11,20
00000202e1000000004080c102c50000,11,20
00000202e1000000004080c102c50000,11,20
00000203c00000000001c1c003874000,11,13
00000203c00000000001c1c003874000,11,13
00000203c1000000000080a022200000,11,20
00000203c1000000000080a022200000,11,20
00000203c1000000000080a022260000,11,20
00000203c1000000000080a022260000,11,20
00000203c2000000000004c40d838100,11,20
00000203c2000000000004c40d838100,11,20
00000203c20000000000458405010000,11,26
00000203c20000000000458405010000,11,26
00000203c2000000000061c001030000,11,43
