00006142c0000000206180b123904000,12,16,13
000080c4e0000000000001030fe70100,8,13,0
0000604241000000204083858ee30100,12,11,7
000041c3c10000000000222020f30300,12,24,6
00000323622000000000c0c081c30200,12,52,-4
0000c3e1400000000000000283e10000,12,50,-2
000003b3330000000080e040c0c10000,12,12,1
000000f2000000000201a301a1010000,14,43,3
0000030363000000000080c080c30000,13,25,-2
000043600000000000808081c3c10000,14,29,2
000002c3414000000000802092a0e180,12,44,7
00008fc560000000000000028f8f0100,12,53,-6
000002e1400000000001810287010000,14,18,3
0002c1c1c10000000000020602c30000,12,51,-1
00000361400000000000408281810000,15,42,0
0000c4e0410000000000220782c74000,13,20,6
40404367400000008183808083000000,13,5,-4
00000303702000000080c0c083c1c001,12,25,2
004040620000000082818381a1010000,8,2,4
00020180e00000000004424101410000,14,22,5
000083830040000000004040e1010000,15,41,1
00000303702000000080e0f083c18000,12,10,3
00004081800000000000010207050000,16,45,0
00000222620000000080e1c181838100,13,42,5
00000287800000000001854001000000,16,11,1
008285c3c00000000001420403030100,8,5,2
0002812002c00000000040c3e1010000,13,24,-2
0040c1810320000000002062c0c10000,13,16,0
00008081810000000000000040e3c142,14,53,0
000040c3400000000000830483030000,14,43,2
00000303804000000000c0e047800000,13,44,3
000080c2200000000000020181c10000,16,50,-2
000083814020000000004042a3c38000,13,32,4
0002c1c74000000000000200b7a34000,12,12,0
0000c1a72020000000002040c7c04100,12,45,0
000284c0c1c100000081030f06060000,12,39,-4
0040c0e34030000001802010a3c0c040,12,32,3
00000303a04000000000c0e043838000,12,41,3
0080e0c2c100000001410b0506000000,13,2,0
000040c1410000000003830282c0a000,12,44,10
00404080000000008083a363e3020000,12,16,12
00001061400000000082c386b3c18100,12,50,11
0000c1c1c10000000041201000000000,15,8,2
000003056320000002c1c4e080c00000,13,3,0
00000301004000000000808083800000,17,26,2
00022307828000000041c4e041030000,12,4,3
000003062e8000000040c0c1c1430000,13,11,-2
e3c1800000000000000043c3e3020200,12,43,11
000001e10000000000000000c3c10000,16,41,-4
000180400000000000000281c1000000,18,42,-1
00000182647000000000e07183830000,12,10,-4
00000381400000000000004281810000,16,18,-1
0000030700200000000080c0e3c30000,13,10,0
0000b781c1000000c0c1406030000000,8,24,-5
0080800102400000000063c681800000,14,12,3
000001e14000000082c1c202a5800000,12,17,8
0000c1a12100000000802040c0c14200,8,41,2
00000323c280000000c0c0c021030000,12,32,0
00000307406000000000e0e0a3838000,13,10,2
0000430640800000000080e183010000,14,42,-2
00018360610000000080608782c30000,13,3,4
00000307414000000281c0c080818100,13,50,1
0181c344200000000002048b8f080000,13,23,-1
000300c66040000000c0c32181000000,12,3,-6
0000436311000000c0c09080c0c10000,13,12,0
000060438000000000e0818041800100,13,0,7
408103a0402000000000e04381800000,8,10,-3
0040f0c6c00000000081030103e30100,12,38,3
00000783c10000000000080c06870000,13,47,-1
000081e0631000000000221180c30100,12,8,1
0001c1c1810000000080000060c10000,14,32,1
40800102004000000003828dc7070100,13,18,9
00000307c00000000000c0c003010100,14,43,-1
0083c381c00000000000004203e10000,13,25,0
00000307c10000000281c0c006c70000,13,47,8
000084e20000000000014101c3c30000,13,21,2
000381e34030000000006010a7c30000,8,32,0
8003e20020000000000001e1c1c18000,8,32,1
00004342400000000000008187c30000,13,39,0
0000c1c30000000000003020c3800100,13,32,5
000040c2400000000000010181810000,16,37,-3
000243424040000040c1808183858080,8,5,1
000003133230000000c0c0e0c1c10000,12,52,1
000080c10000000000020302874e0000,13,43,5
0002c2e0e04000000001010303838100,12,3,-2
02018300400000000060408387830000,12,42,5
000083010040000000000080c1800000,17,26,-2
000004c3c20000000081c30c05870100,12,4,8
00000203c20000000000008001820000,17,44,2
0000e6400000000041c1018383000000,12,30,-2
00000322004000000000e0c1e7830000,13,16,3
0000c080000000000001010181010000,18,21,3
0001c1804220000000002073a1c10000,13,21,1
004140600000000000020383c7000000,8,30,-2
00838300c0000000000004c707010000,8,23,0
0081c10440400000000206c387830100,13,47,2
000047444000000081c3808383830000,13,42,4
000003e30000000000000000c7c10200,14,47,-1
000081c30220000000007030f1c30000,13,40,-1
00000322222000000080c0c1c1c34000,12,2,-2
000000c3800000000000932061c10000,13,37,7
00000a0645400000000080c182870000,13,52,-1
12224280000000000001814181010000,14,29,3
030340c64240000040c0830181800000,13,22,-3
00804080a20000000001a16141c34000,13,32,7
000033732000000000c0c080c1810000,13,42,1
0002413040000000000180c3a1f38000,12,37,5
000083870060000000004060e381c220,12,46,1
00000322478000000040e0c580030000,12,42,0
02c340000000000000008f8783000000,12,26,3
000042cdc000000000008902078f8000,12,39,3
000001800000000000000041c1420000,18,43,0
00002087800000000040c34063c30000,13,38,6
000021634080000000e0c08083000000,13,12,2
00008363600000000000408081c38000,12,37,-2
00000323024000000000c0c0e1810000,12,24,-3
0000a043800000000020418041800100,14,10,5
000101c1800000000000000207870000,14,39,-4
00000183004000000040e040e3854000,12,25,7
00010240e00000000000c18103010100,14,29,0
01030201c24000000080c1c201810000,8,33,-2
000001c1400000000000800081e00000,16,18,-1
00004007024000000000a3f0e1a11000,12,50,-1
00020247e20000000000858001830000,8,31,-4
00424e44404000000181818383800000,12,5,-7
00000307402000000080c0c0a3c18000,13,32,2
0000c18181000000c3c302060a018000,12,14,2
0000c00280000000000001e163804000,14,17,5
0000812366000000000060c081c30000,12,10,-5
00000323630000000000c0c080c10200,13,51,-4
0080412a44400000000020c183834200,13,21,-2
00000327602000000080e0c081c30000,12,12,0
000201c3e08000000080c00403030000,8,38,-1
00000337d30000000000e0c020f10000,13,8,-1
0000c1c6620000000000020181c00000,13,44,-4
42830cc0e30000000000c3070c000000,12,25,-6
000181c4610000000000020382c30000,12,22,-6
00000361200000000080e080c1000000,14,12,-2
00000301804000000047c0c243830000,12,3,12
000140c4400000000042830383830000,13,11,3
000001c3210000000000d020c0e1c000,12,24,0
0000672300000000008180c0c3000000,13,10,-1
0202c4e840000000018103078f000000,13,3,-2
00004181000000000040840283000000,16,43,2
00000383610000000040c04080c10000,14,17,-1
000001a1810000000040404040c0c000,14,17,2
000003410000000000008082c3830000,14,18,2
10e0c0c00000000000003123e5608000,12,8,14
00000341000000000000c08283830000,14,34,4
000041e1400000000000000087f7c342,8,49,-4
0080c04300100000000020b0e1e18000,13,16,2
000003410000000000808080c1000000,17,18,3
80030644c94100000080c18302000000,12,17,-10
0080c082e40000000000006103c70000,13,32,1
0000c1834030000000002070b3c38000,12,16,3
0000c3404000000000c1008383818000,13,42,8
00008343424000000000008081810000,15,45,-4
81c3402010000000000087c781010000,8,23,2
00006041630000000081838080e18101,13,10,4
08040d80c1000000824382470a030000,12,31,13
00800045e3c100000001838204000000,13,18,-4
00010121034000000000c0c0a0810000,14,24,-3
00000341400000000000c08083820200,14,42,1
c1c1c1720010000000000081f3000000,12,41,-3
00000201c10000000080f0e222920200,12,20,7
00000782c08000000000400507030100,13,31,0
000040c2402000000081810183830000,12,21,2
0081c3e1c04000000000080607818100,8,45,-4
e0428087600000000080636081030000,12,22,-1
00000341404000000000c08083808180,14,44,0
0001c30060200000000020f381810000,13,32,-2
00838387804000000040406063910100,13,17,2
000001800000000000000241c3c30000,15,29,4
8101e00183800000408203e240000000,13,1,0
000087c3e1c00000000000040221c1c0,12,31,-1
000000c300000000000082048b804000,15,57,5
000184c5018000000002030286030100,13,39,0
00000341800000000000808203830000,15,34,2
83c3e2c00000000000000103e3c08000,13,44,2
8083c10020000000004002e3c3830000,12,2,2
01010302e04000000280e0f103010000,13,6,2
000000c34000000000008b04878b0000,13,42,3
0000c380810000000000004746c10100,13,22,7
80030302404000000080e0e193818000,8,2,3
0080c20040000000000001e181010000,15,33,1
000004c0810000000081830302830180,13,13,5
000000c3c00000000003cb0403020000,12,4,3
000042a20000000000818141e3808000,12,4,5
80030284c00000000000810307030000,12,11,-5
0000c0c0720000000000020181c30000,13,29,-1
00000341c00000000000c08203870000,10,30,2
00000341c02000000000808203c30000,14,18,-2
0081a7820180000000404065c2410200,13,45,2
00004041420000000080818081810000,15,45,2
000081212000000040c060c0c7c10000,13,41,6
00020303262000000080c0e0c1c30200,8,12,-3
00000341c02000000060c08223838000,13,12,8
008081870121000000004060e6c24180,12,53,0
0000820700400000000001c0c1010100,15,12,0
830346c24000000000c0810187830000,12,42,2
00000342400000000000c08187800000,14,12,1
00000181410000008001820080400000,8,50,2
0080c041c840000000020b8607850800,12,51,-2
00000342406000000000c08187830000,13,12,-1
000083e1c48000000000040603010000,12,45,-5
0080e381626000000000006081838180,8,32,-8
0040c0e5c00000000000240203e30000,12,38,1
0002c1c0c00000000001020707c30000,12,5,3
000000c28000000000418f0547830100,12,13,9
000003434000000000e0e0b083808000,12,12,11
80c1c12120000000000020c0c3c14200,12,41,1
00008f0040600000000000c387070000,13,33,0
030142404000000060c0818381800000,8,13,3
00000343c20000000000c08001830000,14,12,-2
0000810720c00000000040e0c3030000,12,41,-2
0000870280000000000000c503c30000,13,34,3
000200c5c04000000081050203030100,12,31,0
0040c5e1c18100000103020e02020000,8,23,-7
000080c0000000000001030783810000,15,45,6
00000343c38000000080c08000430000,13,12,1
00000382f0a000000040c0410341c001,12,58,4
0080c187404000000000207087830000,13,33,0
0000400063000000008083c180c00000,14,13,-1
00000101410000000000c08082830200,15,26,4
008381c0400000000040400783800000,12,2,0
00000200c1000000000001c702010000,16,22,1
00000343e240000000c0c08001830000,12,12,0
00018000e3800000008063e704480000,13,3,2
018101e1210000000000f010d0901000,13,41,-4
00000343f20000000000e0a001c30000,12,8,2
0001e1a10000000000000040f3e04000,8,44,-2
0000c0c1cd80000000030f0602030000,13,11,0
00400c01c7c10000008183e608000000,12,2,-3
0000e12400000000000002c3c3c38000,13,41,0
0085e3604000000000400083a1810000,13,3,-3
0001c1c1402400000000020687838300,13,31,-2
0040c4c0808000000083030703010000,8,3,-1
00004282f20000000001814101414000,13,11,3
0000030180000000000000c201804000,17,44,5
0000c3c1c04000000000040203850000,13,30,0
004002c3c38000000081e02000608001,8,16,-2
0301e2c0c000000040c0012303030100,13,13,5
0000c3e3000000000000000087838300,12,60,-1
00020e42004000000000818183858100,13,11,2
00018367600000000080608081f30000,13,37,1
000084c1818000000083430602000000,8,3,-1
8042422210000000020180c181010000,12,20,0
000003a2c06000000080e04103810100,13,10,0
00000347200000000080e080c3020000,13,43,2
00002160e24000000000c08301808180,13,44,-2
000040830120000000008060e0800000,15,42,1
00000360400000000000808383834000,13,42,3
00004041610000000000838082e1c000,13,10,3
000003610040000000004082e1810000,14,40,-1
0080c1a13320000000000048c4c34200,12,52,-4
00000361004000000080e080c3818000,12,41,1
0001812162500000000060c281810000,13,11,-4
00038602c0800000c1c041c503030000,12,39,-2
000080c1800000000000420203830000,10,52,0
00000103c0000000000040c003060200,15,19,6
000080c30000000000070204c3040000,14,43,7
10f04000000000002000a3a183000000,12,16,16
00000247c24000000080c18001838100,12,50,1
0a060381800000000140a44241c04000,12,18,12
00008602e5800000000040e102070000,12,20,-3
00008004c2000000000203c301810100,14,22,0
008081c3c00000000001420403830000,12,4,3
00000185c00000000000840203c30000,14,38,0
0000f0100000000040e001e3e1010000,12,0,17
008083822000000000404061c3c18000,13,24,4
00000107404000000000c0c0a1830000,13,37,3
01c2ccc0c00000000001030707830000,12,31,-1
0003e3630080000000800080e3610000,12,48,-3
00008363e08000000000408007638101,12,50,0
000031230720000000c0c0c0e0c30000,12,32,-1
00030247c32000004080c58020830000,8,3,3
000026c0c00000000003010303830000,13,19,1
00008383804000000001400043830300,13,51,6
00c00041230000000001e1a0c0e00000,12,44,-1
000040c30000000000000000e1c10000,16,53,-2
000000c5c00000000003c30207020000,12,11,2
c1400306800000000281c0c143c30000,12,6,4
000043a1c100000000c3b04220000000,12,5,2
0001a0400000000090e041b1f1c14000,13,29,3
00008072620000000181618181c30000,13,16,3
00000363000000000080c080c1810100,14,12,2
00000363000000000080c080c3c10000,13,10,2
00c1c1e04000000000002c0783830000,13,8,0
00000142400000000000c88583830000,13,38,3
00000363024000000080c080e1810000,13,12,-1
008282c6008000000101010183010000,13,42,-5
00000240e20000000000018101810000,16,29,-3
0080c001800000000000038247e30000,13,26,9
008081f40020000000000603c7c30000,12,47,-2
00008081800000000002010043c04000,16,21,4
000087c3e00000000000080c07c30000,12,50,-4
000003830320000000008060e0c18000,13,32,1
000060c5c040000042c3870201800000,12,37,-4
000081800000000000004267e7870200,12,52,10
00000363200000000080e084c3010000,13,10,4
00008381c20000000000004001834000,15,18,-1
00008780000000000000000fc3020000,15,44,0
004080c0c5c000000000030302070100,12,30,-3
000062c0400000008080812381800000,13,12,2
0080c1c18000000000000e0663f30000,12,38,4
000181e34100000000000200b6c1c000,12,13,2
000000800000000000008343ffc78300,13,54,19
00000180410000000002820382420000,15,30,5
000082c10000000000004000e7638400,12,63,7
000083c3c10000000000000006e38100,8,60,2
020202410000000000880582c3420000,12,12,5
00008081800000000000010245810100,16,21,4
000002034100000000008dc482874102,13,38,10
0001c0e3c00000000080010021e1c000,13,21,5
01818b80800000000002040f07038000,8,46,1
000080c1800000000180470001000000,16,10,1
0000c301c1000000000000f222c38000,13,16,6
00024260404000000081818383818100,12,3,1
000200e1e30000000000870204410000,13,11,-2
000003a3424000000080e04081830000,13,3,0
0001830360000000008060f081010000,13,42,1
00000086c00000000001034103010100,15,43,5
00000363424000000000c080a1810000,12,12,-4
008181c20000000000000a05e3470000,12,43,4
0000838380a00000000040406341c001,12,32,3
000083a370a00000000060408343c040,12,11,0
00008381a02000000040406241c14000,8,1,2
000003c7c0c000000080c02033010000,12,53,-1
00024260400000000081858383000000,13,5,3
020383870660000000000460c1830000,8,33,-3
00000363600000000080e08081010000,14,12,-1
00c040c3810000000001b12060400000,12,5,2
0040c0e34100000000002010a2c10000,12,16,0
000002e0c00000000001010303834000,13,19,2
0000c1802200000000000063c1c10000,14,21,0
00000381800000000000004241c30000,15,30,3
0e060080000000000109a747c1000000,12,43,20
000043c0000000000041800183000000,16,4,5
0000818dc10000000002024206078000,13,22,5
00008107c2000000000040c005830100,13,25,3
0000c1cfcd8000000000020002070b00,12,22,-2
02821630100000004040e1c181020000,13,3,3
0000242020e300000040c2c7c7000000,12,39,-5
0002838780000000000004000f830000,8,47,-3
000000c2000000000000f321c1c30000,12,11,5
0000c1f00260000000002003f1818000,13,40,2
000243c28480000000c0840543010000,12,12,3
000002c1800000000000010007010000,17,45,1
000003636200000000c0c08081c30000,12,12,-1
0000c0810000000000000302c3030200,14,42,3
808384c0808000000040430743010000,13,39,-1
00000363c20000000000c08021c30000,12,40,-2
00828343c00000000001408003830000,12,10,0
000001416300000001a1c08080c28000,12,44,7
00000363c44000000080c08003830000,12,12,-5
00000381c10000000000004200e18000,14,37,0
000040c3e14000000000800006a38140,12,20,3
0000004e400000000001878187cfa000,13,39,12
00010041800000004080cf8203830000,13,38,5
00000241404000000000018081800000,17,19,-2
00000367200000000080a08081830000,12,18,1
00000267e00000000001c18007a34100,12,13,3
000080f23030000000407201c1c14000,13,8,10
0000c787c5c0000000000000020f0300,13,51,-9
00408104c0400000000002c303800000,14,18,-5
000181c14320000000c06030b0c00000,13,3,0
00000367200000000080e080c1400000,12,12,-2
0080812300000000000060c0c3830100,13,33,3
00008383400000000020607083808000,12,10,8
000002c1000000000080810281800000,16,18,3
00000367200000000080e080c1830000,13,12,2
00018181800000000000000067e30000,14,52,0
000286c6604000000001410183818000,12,46,-4
000003036300000000c0c0c080c10000,12,25,0
000083e30240000000000000c187c300,12,59,-2
00830247402000000000c580a1830000,8,10,-1
e00040e36080000000c1b10083010000,8,24,1
000041c6400000000000020181818000,14,37,-3
00000367231000000080c080c0e38000,13,12,3
0000870700400000000008c8cf0f0800,12,43,-2
030222230000000040c1c1c0e1010000,13,43,-1
00000180400000000000800183400000,18,29,2
0000c3e1c00000000000000203e14200,13,30,1
00014303c0c00000000080f023030000,8,11,-2
0000e2c7a01000000000000043c1c100,12,41,-4
000200c687c0000000c1870100030300,8,31,0
000040610000000000020180c3c30302,13,12,1
0003830200300000000000f1e3c30000,12,50,-2
0000a1c1800000000000402253c30000,12,24,5
0000c1c1c30000000000000404e78300,13,23,4
00c0c0c3c30000000000203020f34000,13,16,1
00408085cbc1000000000f02040e0000,12,55,-4
0000e14180000000000002b243e24100,12,32,8
000087406000000000000083870f0200,13,30,-2
c0c04302c08000000201a0f103030000,12,4,1
000383c2400000000000000187c10200,13,45,-2
000243400000000000000081c1210000,16,29,-2
c3830180810000000040c24302818000,12,33,6
000043412010000000808084c3830000,13,41,4
00008167200000000000608081830000,14,34,-1
0000c246c00000000103018103c38000,12,11,1
000181c1c44000000000020603834100,13,58,-1
000061602000000000808081c1810000,14,41,0
00006663000000000083818083000000,13,10,0
00000300c1000000000080c302000000,16,11,-3
8080c222b7000000000101c140e10000,8,17,-6
0000c0e0622000000001010381c1c100,8,53,0
00004282c04000000000810103810000,14,50,-4
000002c50040000000800502c7800000,14,19,2
00000367704000000000e08083838100,13,50,2
0040c660000000000003018183000000,14,4,-2
00000372406000000000c08187830000,13,12,-2
0001c2e4400000000000010387838100,12,13,-3
0000037260800000c2c1e08181010000,13,42,0
00008081a31000000180605040e00000,12,8,-1
0040c1c00240000000800023f1800000,13,41,2
00000e0440000000010301c381010000,13,42,2
0000830382400000004040c001030000,14,34,1
000003804000000000080c0f8fc78000,13,53,3
020381e06000000000000e0783c30100,12,39,-1
0001070000400000008080cfc7838000,13,2,4
00002240800000000000018141414000,16,29,3
0081008642e300000002c34181000000,12,6,-9
