000240e0400000000081870383000000,13,3,2
000240e1c10000004081830220810200,13,22,2
000240e1c10000004081830220830000,13,37,3
000240e24080000000818f0583010000,13,2,-1
000240e340000000008187048b000000,13,2,1
00024140400000000040808383830000,13,12,2
00024181c10000004081804220810200,13,17,3
00024181c10000004081804220830000,13,17,2
0002418203a3000000808041e0400000,13,32,-3
000241a00000000000018043e1c10000,13,4,3
000241c0c10000000041800702830000,13,5,7
000241c1402000000081840283830000,13,5,3
000241c540e000000041840283010200,13,4,-2
000241c540e400000041840283030200,13,4,-2
0002420200c00000008181c1c3050000,13,4,1
0002420207400000008181c180878000,13,2,3
0002420280400000008181c103050000,13,4,1
0002420280c00000008181c103070000,13,34,1
0002420283c00000008181c904070000,13,34,0
00024240400000000081818383030000,13,3,2
00024240600000000081818383c3c000,13,3,4
00024245406000000081818287818200,13,3,0
00024260400000000081858383000000,13,5,3
00024261404000000081818283818200,13,3,3
0002428280c000000081814143050000,13,4,1
0002428681c0000081c1810106070000,13,52,-2
000242c0c04000000181810303810000,13,5,-1
000242c0c30000000080810700800000,13,12,0
000242c1c04000000081890607834000,13,58,4
000242c1c100000000c1810602830000,13,1,5
000242c5400000000081810287834000,13,42,4
000242c5c04000000081810207800000,13,5,-2
000242c5c04000000181810207810000,13,39,-2
000242c6400000000181810183810000,13,2,0
000242c64020000000818101a1830000,13,32,0
000242c6c00000000181810103e10000,13,5,1
000242e0000000000000000781c10000,13,31,-1
000242e2000000000000000587c10000,13,47,-1
000242e5c0c0000000c1810207010200,13,22,0
0002430263230000018180c180c08000,13,25,-2
0002432000000000008180c3e1c10000,13,3,4
00024340400000008181808383030000,13,30,0
00024347400000000081808083c30000,13,2,1
00024362000000000081808183000000,13,3,2
00024367400000000081808083e18200,13,2,3
0002438203a3000001818041c0400000,13,2,-3
00024382c3a300000181805120400000,13,32,-3
00024384c000000000c1800307030000,13,2,0
000243a30262000081818040e1010000,13,2,-4
000243c0c00000000000800703810000,13,31,-2
000243c0c5c1000000c1800302040000,13,45,-2
000243c28480000000c0840543010000,13,12,3
000243c3400000000081880483834000,13,2,6
000243c6400000000081800183800000,13,2,0
000243c64020000000808001a3830000,13,12,-1
000243c7c000000000c1800003834000,13,38,2
000245e940000000008182068f000000,13,2,-1
00024640406000000081818783818100,13,3,1
00024640410000000081818786c30200,13,31,5
000246e0408000000081810787010000,13,31,-1
000247c28180000080c1800506050000,13,2,2
000247c2c1000000000100050e060200,13,4,-2
000247c2c1c1000000c180010e040000,13,45,-2
000250a0600000000081874383000000,13,43,2
0002620042000000000181c181030000,13,10,-2
0002620306800000818181c4c1010000,13,2,-2
000262046a40000000c081c381010000,13,25,-3
00026220d0000000008081c301430100,13,3,0
00026240404000000080818781810000,13,4,-1
00026280800000000001816363c38100,13,38,7
00026340404000000040808781810000,13,12,-1
000263634080000000808080a3410000,13,12,-1
00026646604000000081818183818000,13,2,-5
00026782c3a300000081806120000000,13,24,-7
000271e14100000000008200a0e38000,13,11,5
000271e1601000000000820281e38000,13,11,5
00028000e3000000c1c171f300000000,13,5,-1
00028040e00000000001438703810000,13,22,1
00028080c00000000001010303830000,13,21,2
00028081c1000000c1c0630600000000,13,12,-2
00028083e30000000080070000030100,13,51,0
00028084800000000001070301010100,13,45,3
00028085800000000081070201000000,14,23,-1
000280c0000000000101030383010000,13,5,1
000280c0000000000181430387000000,13,5,4
000280c0800000000181450301000000,13,5,7
000280c0800000004081430303020000,13,22,1
000280c30000000001010b0483010000,13,5,1
000280e3000000000001020483818000,13,5,-1
0002810040000000000000c383830000,13,18,1
00028100800000000000408101000000,15,21,0
00028103c0400000000000c007830000,13,51,-1
0002812022000000000040c3c1c10000,13,11,-2
00028180000000000000000181400000,15,29,1
00028180420000000000000181c18101,13,59,-2
00028181400000000000004087830000,13,18,2
00028181800000000000060e01010100,13,53,2
0002818180000000000102060d000000,13,37,1
00028185800000000000060203830100,13,31,2
00028185c00000000000020207870000,13,22,-3
000281a02000000000016043c3c30000,13,16,2
000281a0400000000000000181c10000,14,29,-6
000281a0400000000001604383830000,13,5,3
000281c1800000000181460601000000,13,5,5
000281c3800000000000402057020000,13,44,4
000281c3800000000000502047020000,13,17,4
000281c3e18000000001060406410000,13,4,2
000281e0600000000000000383c30000,13,50,-3
000281e72000000000000000d3d31000,13,41,-7
00028240600000000001418181010000,13,29,1
00028262200000000000608181818000,13,10,1
00028280800000000081010301000000,16,5,0
00028280e00000000080010301030100,13,37,0
00028283e10000000080010402030100,13,12,1
00028285800000000081010205000000,14,4,0
000282c06000000001c1610383830000,13,5,7
000282c0800000000181410703010000,13,46,3
000282c0804000000101010703800000,13,44,-2
000282e0000000000000000781818000,13,37,-1
000282e0000000000000000781c10000,13,37,-1
000282e1c30000000000040604878000,13,50,-2
000282e2000000000000010583818000,13,11,1
000282e3000000000000000487818000,13,45,-1
0002830040000000000040c181010000,15,43,1
0002830060000000000000c381030100,13,18,1
00028300a0200000000140c343c3c100,13,4,2
00028300c0000000000040c703810000,13,46,1
00028300c20000000001408301810000,13,38,0
0002830100400000008140e6e3830000,13,41,8
0002830240200000000000c181000000,13,37,-4
00028302402000000000408181000000,13,42,-1
00028340e00000000009448703810000,13,4,2
00028342c0c000004081408103038000,13,4,3
00028343c18000000181408002030100,13,38,3
00028361c20000000081408605070000,13,17,1
00028380400000000000400181410000,13,43,0
00028380420000000001000381c10000,13,45,1
00028381800000000001000e05000000,13,37,1
00028387400000000001000087c10000,13,39,0
000283c2420000000000040d85c30000,13,47,-1
000283c3800000000001402057020000,13,3,5
000283c3e00000000001040007410000,13,4,2
000283c44000000000c1602397810000,13,42,7
000283e2e00000000000000103c70000,13,38,-5
000283e2e00000000000000107c30000,13,52,-5
0002864f808000000101418007070000,13,5,1
000286c0000000004081010383c30000,13,30,1
000286c6604000000001410183818000,13,46,-3
000286cca28000000080010305030000,13,39,-6
000286ceaf8000000001010100070000,13,5,-5
000286cf800000000101410007050000,13,5,3
000286e2c08000000081410507030100,13,5,0
00028740604000000000408383818000,13,17,-3
00028742c18000000181408502030100,13,5,2
000287cea08000000000000107070000,13,39,-7
00028fe7e30000000000400000c70000,13,52,-3
0002c040400000000001018383830000,13,5,3
0002c0c0400000000001010383030000,13,5,3
0002c0c0400000000001010387010000,13,5,4
0002c0c0400000000001030787830000,13,5,3
0002c0c0c00000000001010307834000,13,5,5
0002c0c1c10000000081010202020000,13,3,-1
0002c0c4c640000000090f0b01810000,13,5,-5
0002c10040000000000000e383030000,13,33,2
0002c10040200000000000e3a3030000,13,40,2
0002c10081000000000100e742830000,13,21,9
0002c1420000000000000281c1000000,15,37,0
0002c160000000000001028783000000,13,5,2
0002c180000000000000004383030000,13,25,2
0002c180000000000000004387010000,13,25,3
0002c1800000000000000063c3c30000,13,51,4
0002c1800020000000000063e3c30000,13,51,2
0002c1808000000000c1020703020000,13,44,5
0002c180c00000000000006303834000,13,21,4
0002c180e20000000000000705870301,13,51,-1
0002c181410000004081204280830000,13,42,6
0002c1c00000000000000003e3030000,13,40,3
0002c1c0400000000000000383c30000,13,50,0
0002c1c0400000000000020187830000,13,22,2
0002c1c0400000000001020783030000,13,5,2
0002c1c04020000000000203a7834000,13,40,3
0002c1c0410000000008040786c30200,13,46,2
0002c1c0c00000000001020703830000,13,4,1
0002c1c0e00000000001020703c3c000,13,5,5
0002c1c10000000000000002e7834000,13,40,3
0002c1c28480000080c1060543010000,13,5,4
0002c1c30000000000000804e3030000,13,41,1
0002c1c3c30000008001060404830300,13,4,4
0002c1c4c0000000000004030f834000,13,21,-1
0002c1c54020000000080c0aaf030000,13,42,-4
0002c1c74000000000000200b7a34000,13,22,2
0002c1d03020000000001023c3c34000,13,8,2
0002c1e00000000000000003c7c70800,13,41,1
0002c1e00000000000000003c7cf0000,13,41,1
0002c1e00000000000010607c3c00100,13,5,6
0002c1e0400000000000000383834000,13,30,-2
0002c1e0400000000000000383838000,13,59,-2
0002c1e0400000000001060783000000,13,5,1
0002c1e30000000000000804c7cf0000,13,41,-5
0002c1e4400000000000020383834000,13,12,-2
0002c1e50040000000000402e3834000,13,31,0
0002c1e5400000000000040283834000,13,42,-2
0002c1f0700000000000000383f34000,13,48,3
0002c242c24200000000018101010000,13,43,-7
0002c245404000000081018287810100,13,5,-2
0002c24620000000000101a181830000,13,37,2
0002c28183c000008181010204070000,13,22,-3
0002c28381c000008181090406070000,13,5,-3
0002c2858000000000c1010207c30000,13,2,4
0002c2c0400000000001010387810000,13,5,2
0002c2c0400000004181010383030000,13,5,2
0002c2c0800000000081010343030100,13,4,4
0002c2c0c00000000181010301c7c040,13,5,5
0002c2c0c04000000080010707000000,13,31,-1
0002c2c1c04000000001010207850000,14,5,-1
0002c2c2400000000001010183850000,14,42,-1
0002c2c2400000000001010187810000,13,42,1
0002c2c48000000001c1010347e20000,13,5,7
0002c2c4c00000000181010307c30000,13,5,1
0002c2e1000000000000040683c30000,13,52,-1
0002c2e1000000000000040687c10000,13,45,-1
0002c2e2000000000081010183050000,13,2,2
0002c30000600000000000e7e7810000,13,32,2
0002c30200200000000000e1e3850000,13,24,1
0002c30300400000008000c0c3050000,13,33,1
0002c30720000000000020e081830000,13,34,2
0002c340000000000000008787830000,13,34,2
0002c360000000000001048383000000,13,5,2
0002c3800000000000c1000383420000,13,4,6
0002c381800000000000006243c34000,13,32,5
0002c381c00000000081080607030000,13,2,3
0002c3824020000000002041a3850000,13,42,0
0002c383824000008181000001070000,13,5,-3
0002c3844000000000c1204387810000,13,33,6
0002c384800000000001044303000000,13,3,0
0002c3a2c300000001d0305500000000,13,2,-4
0002c3c00000000000000007e7830000,13,31,4
0002c3c0400000000000000783850000,13,42,2
0002c3c0400000000000000787810000,13,42,1
0002c3c0400000000000040787830000,13,42,1
0002c3c0400000000001000383c30000,13,3,1
0002c3c04000000000c1000f87810000,13,42,6
0002c3c10040000000000006e3850000,13,24,2
0002c3c10040000000000006e7810000,13,40,2
0002c3c14020000000000006a7c18000,13,40,1
0002c3c14060000000000006a781c020,13,24,2
0002c3c1c00000000000000603e50000,13,48,1
0002c3c1c00000000000040e0f834000,13,47,-1
0002c3c20000000000000001e3850000,13,41,1
0002c3c2c4800000000000010347c040,13,52,-4
0002c3e04000000000c1200f87810000,13,42,6
0002c3e1c00000000001000203e18200,13,5,3
0002c4c0410000000001010786c30200,13,5,4
0002c4c2c64000000001030d01810000,13,5,-5
0002c4cfc0400000c380030007000000,13,12,-7
0002c5c080400000000102070f840000,13,31,-2
0002c5c08180000080c1020704010000,13,37,2
0002c6c0400000000001010187830000,13,3,3
0002c70306400000000000cc81810000,13,23,-4
0002c7c0000000000001000f87800000,13,4,0
0002c7c1004000000001000ec7800000,13,3,0
0002c7c20040000000010001cf840000,13,51,-1
0002e0f0800000000001070343c34000,13,5,6
0002e1c0800000000000002363c38100,13,21,6
0002e1c0c00000000000002323c3c000,13,21,7
0002e1c0e20000000000000301e3c100,13,21,-2
0002e1c10020000001800002e3c30100,14,3,0
0002e1f0600000000001000383c34000,14,4,2
0002e200000000000000008f81400000,14,37,-4
0002e200000000000000008fc1000000,14,37,-4
0002e20306800000418101c4c1010000,14,3,-2
0002e242400000000141018181800000,14,2,-2
0002e260000000000000008781818000,14,39,-2
0002e2c0800000000001012343c34000,14,5,4
0002e30002400000000000e1c1810000,14,32,-4
0002e300c0000000000000e301430100,14,38,-1
0002e30140000000000000c087030000,14,25,-2
0002e30200800000000000c1e3410000,14,25,-4
0002e30200800000000000f1e3410000,14,40,-3
0002e32050000000000000c381c30100,14,50,-2
0002e3408000000042c100b361200000,14,42,1
0002e3603000000000000083c1e30100,14,30,-3
0002e6c4604000000001010387818000,14,5,-7
0002e7c243a300000081002180400000,14,24,-9
0002ea446240000001c1018381010000,14,1,-5
00030000400000000080e1c383030000,14,33,2
00030000e68000000080c7c701030100,14,23,1
00030040000000000000c38383010000,14,34,-1
00030080c30000000080e76300000000,14,3,-1
00030080c300000000c0c76300000000,14,3,1
000300c0400000000080c30383010000,14,3,-1
000300c1e10000000080870206030300,14,30,1
000300c1e300000040c0f33000000000,14,3,-4
000300c4c04000004080c70303800000,14,3,-2
000300e0625000000080c30381810000,14,4,-5
00030100c1000000000086c702010000,14,11,-1
00030141e00000000000c68207030300,14,11,1
00030142400000000080c08183800000,14,2,-2
000301430040000080c0e0a0c1800000,14,16,0
000301530040000080c0f0a0c1800000,14,8,-3
000301720040000080c0e081c3800000,14,16,-1
00030181c10000000000864202030000,14,10,-1
000301830040000080c0e060e1000000,14,16,1
000301a3410000000040e040a0c10000,14,2,0
000301c3c18000000040e02030400000,14,2,-2
000302018040000000c0c1e263830000,14,3,6
00030204eac0000000c0c1e301010000,14,3,-5
00030223a04000008080e1c041818000,14,41,-1
000302446a40000000c0c18381818000,14,17,-5
000302446a40000000c0f18381010000,14,1,-7
00030245600000000080858287830300,14,18,2
00030246c0c0000000c0c18103030100,14,3,-3
000302470040000040c0c180c3200000,14,43,-1
00030272300000000080e181c3420000,14,16,3
00030281404000000080e14287818000,14,3,4
000302874040000040c0e14083000000,14,3,-1
000302c3e100000000808d0406030300,14,2,2
000302c46a40000000c0c10381010000,14,3,-5
0003030040000000808080c383030000,14,18,-2
00030300c1000000000084c702010000,14,11,-1
00030300c1000000000084cf02030000,14,38,-1
00030302e64200000080848501810100,14,26,-4
000303034040000080c0c0e083010200,14,17,1
00030304c0c0000080c0c0e303010000,14,33,-3
0003030540000000000084c283830000,14,42,1
000303058000000000c0c08207070000,14,1,2
000303330040000080c0e0c0c3810000,14,4,6
000303406000000000c0c08181010000,14,29,-2
00030340604000008080c08383830100,14,2,-3
00030342400000000040c08181800000,14,2,-3
00030342400000000080c08181800000,14,2,-2
000303424000000080c0c08187c10000,14,17,1
000303538040000080c0f0a043800000,14,8,-3
00030380400000000080c047a3010000,14,2,4
000303818000000000c0800e07070000,14,18,4
00030382400000008080e04183800000,14,25,1
00030383004000000080e060c3818000,14,2,4
00030383814000000000c04060810100,14,53,0
00030383c10000000000844406030000,14,23,1
00030383c100000000008c4402030000,14,39,0
000303c0c04000000080c40f07830000,14,2,4
000303c0c040000080c0c00307010100,14,17,-2
000303c7404000008080c40083830100,14,38,1
000303c74040000080c0c00087810100,14,1,-2
000303c7c200000080c0e02011800000,14,24,-4
000303c7c321000000c0f02000400000,14,3,-6
000304c2c0c0000000c0c30103010000,14,30,-4
000306404041000000c0c18383000000,14,30,-5
000306c4c0c0000000c0c10307010000,14,2,-5
00030700400000000080c0c383000000,14,2,-3
00030706484000008080c0c183810000,13,17,-4
00030740e042000080c0c0a101010000,13,29,-5
000307c00000000080c0c00387000000,13,30,2
00030b446240000000c0c08381010000,13,38,-4
00030e61c00000000080c18607030000,13,31,1
00030e81c10000000080814606030000,13,31,1
00032040400000000080c3a383818000,13,22,4
000320c0c10000004080c70702010000,13,3,-1
000322400042000000c0c1a7c3810000,13,33,0
000340404000000000c0818383030000,13,21,4
00034040400000008080818383030000,13,21,-1
00034040400000008080818387010000,13,21,1
000342c5400000000080810287810000,13,4,-1
000342c5c00000000080810207e10000,13,39,1
000342c6c10000000080810106e70000,13,39,2
000342e14000000040c0a10287c10000,13,3,5
000342e5602000000080a10287810000,13,16,-2
00034300602000000080a0f381810000,13,42,0
000343c0400000000080800383810000,13,3,0
000343c04000000040c0800387010000,13,4,3
000343c1c00000000080800203e10000,13,2,2
000343c64020000000c08001a3830000,13,32,0
000343e0602000000080a00383810000,13,4,0
000362404040000000c0818781810000,13,2,-1
00036340406000000040808783800000,13,3,-4
000363424000000000c0808181800000,13,4,-2
00038000e300000040c071f300000000,13,3,-2
00038100c1000000c1c062c700000000,13,33,-1
00038180e380000000800647040b0100,13,18,-1
00038183e10000000080060402030100,13,23,1
000381c1c30000000180620200800000,13,30,2
000381c34100000000006030b0c10000,13,51,-2
000381c3600000000000602093c10000,13,51,-1
000382400000000000000587c3010000,13,23,2
00038240000000000000058fc7010000,13,45,2
000382410000000000000582c7010000,13,23,4
0003825230000000000071a1c3420000,13,8,4
00038281a30000000080656644400000,13,24,5
000382c28080000000c04d0507010000,13,46,2
0003830000600000000004e7e7830000,13,18,4
0003830320200000008040e0c1400000,13,3,-3
0003830340200000008040e081000000,13,16,-2
0003830360200000008060e081000000,13,42,-2
00038340406000000000408783800000,13,51,-4
000383814100000000c0604282830000,13,3,7
00038381c00000000000040607870000,13,23,2
00038381c00000000000080607870000,13,51,-4
000383c00040000000000007c3800000,13,51,-2
000383c0e000000000c0602303834000,13,24,6
000383c10040000000000406e7830000,13,23,2
000383c1400000000000040687830000,13,23,1
000383c241000000000000018ec70000,13,51,-3
000383c2c1800000000000010e478040,13,50,-3
000383e2c08000000000480507070000,13,39,-4
0003874040c100000000408f8b0a0000,13,10,-11
0003a2046a40000000c041e381010000,13,16,-4
0003a30030200000000000e3c3c38000,13,52,-2
0003a30030200000000040c3c3c38000,13,52,-2
0003a3006000000000c040e181010000,13,16,0
0003a3400040000000000083e3830000,13,24,-4
0003a3404060000000004083a3830000,13,10,-4
0003a3c04020000000000003a3c38000,13,32,-2
0003b2206000000000c041c381010000,13,2,-1
0003c0c0400000004080010387010000,13,4,4
0003c1400000000000400083e3830000,13,42,4
0003c1c0000000000000020383c30000,13,38,-1
0003c2c0c0400000c180010303810000,13,10,-3
0003c2c44020000000800103a7830000,14,32,-1
0003c3004000000000c020c383030000,13,33,5
0003c34640000000000004818f8f0000,14,23,-6
0003c3830140000000000000c6830300,14,26,-1
0003c3830140000000000000c6838100,14,26,-1
0003c3c0000000000000000383c30000,14,30,-2
0003c3c00000000000800003e1c7c040,14,37,5
